LocationAbbr,YearStart,Topic,hospitalization,mortality,prevalence
AK,2019,Asthma,,,10.5
AK,2019,Cardiovascular Disease,9.8,129.7,32.8
AK,2019,Chronic Obstructive Pulmonary Disease,3.66,81.7,4.6
AK,2019,Diabetes,,45.8,7.2
AK,2020,Asthma,,,9.8
AK,2020,Cardiovascular Disease,8.69,139.8,
AK,2020,Chronic Obstructive Pulmonary Disease,1.64,81.8,4.6
AK,2020,Diabetes,,65.8,7.4
AK,2021,Asthma,,,9.9
AK,2021,Cardiovascular Disease,9.53,154.7,29.9
AK,2021,Chronic Obstructive Pulmonary Disease,1.6,93.1,5.5
AK,2021,Diabetes,,74.8,8.1
AK,2022,Asthma,,,10.7
AK,2022,Cardiovascular Disease,9.51,145.7,
AK,2022,Chronic Obstructive Pulmonary Disease,2.02,81.4,5.4
AK,2022,Diabetes,,65.4,8.5
AK,2023,Asthma,,,10.9
AK,2023,Cardiovascular Disease,,,32.6
AK,2023,Chronic Obstructive Pulmonary Disease,,,5.6
AK,2023,Diabetes,,,8.2
AL,2019,Asthma,,1.1,10.3
AL,2019,Cardiovascular Disease,31.2,219.6,39.4
AL,2019,Chronic Obstructive Pulmonary Disease,14.93,154.5,9.3
AL,2019,Diabetes,,52.6,12.4
AL,2020,Asthma,,1.2,9.7
AL,2020,Cardiovascular Disease,25.75,237.5,
AL,2020,Chronic Obstructive Pulmonary Disease,9.01,147.0,8.9
AL,2020,Diabetes,,73.7,13.1
AL,2021,Asthma,,1.2,10.7
AL,2021,Cardiovascular Disease,30.03,247.5,39.4
AL,2021,Chronic Obstructive Pulmonary Disease,8.27,140.8,8.6
AL,2021,Diabetes,,82.9,13.5
AL,2022,Asthma,,0.8,9.7
AL,2022,Cardiovascular Disease,31.33,234.2,
AL,2022,Chronic Obstructive Pulmonary Disease,8.5,130.5,8.3
AL,2022,Diabetes,,74.7,13.6
AL,2023,Asthma,,,8.9
AL,2023,Cardiovascular Disease,,,41.0
AL,2023,Chronic Obstructive Pulmonary Disease,,,8.0
AL,2023,Diabetes,,,14.0
AR,2019,Asthma,,1.1,10.1
AR,2019,Cardiovascular Disease,23.48,226.5,38.2
AR,2019,Chronic Obstructive Pulmonary Disease,8.67,167.1,9.7
AR,2019,Diabetes,,82.5,12.3
AR,2020,Asthma,,1.1,9.6
AR,2020,Cardiovascular Disease,19.96,222.5,
AR,2020,Chronic Obstructive Pulmonary Disease,5.28,168.4,8.1
AR,2020,Diabetes,,104.7,11.9
AR,2021,Asthma,,1.1,10.1
AR,2021,Cardiovascular Disease,22.09,231.0,37.6
AR,2021,Chronic Obstructive Pulmonary Disease,5.09,170.9,8.7
AR,2021,Diabetes,,120.4,11.0
AR,2022,Asthma,,0.9,10.4
AR,2022,Cardiovascular Disease,21.53,224.1,
AR,2022,Chronic Obstructive Pulmonary Disease,5.34,166.3,8.9
AR,2022,Diabetes,,107.7,14.1
AR,2023,Asthma,,,10.0
AR,2023,Cardiovascular Disease,,,39.3
AR,2023,Chronic Obstructive Pulmonary Disease,,,8.0
AR,2023,Diabetes,,,13.1
AZ,2019,Asthma,,1.1,10.5
AZ,2019,Cardiovascular Disease,20.61,134.0,29.9
AZ,2019,Chronic Obstructive Pulmonary Disease,6.15,104.8,6.0
AZ,2019,Diabetes,,59.4,9.9
AZ,2020,Asthma,,1.5,10.2
AZ,2020,Cardiovascular Disease,16.74,144.8,
AZ,2020,Chronic Obstructive Pulmonary Disease,4.2,99.7,5.4
AZ,2020,Diabetes,,83.2,9.9
AZ,2021,Asthma,,1.0,10.0
AZ,2021,Cardiovascular Disease,19.38,158.3,28.0
AZ,2021,Chronic Obstructive Pulmonary Disease,3.67,101.3,5.1
AZ,2021,Diabetes,,94.9,9.8
AZ,2022,Asthma,,1.1,9.8
AZ,2022,Cardiovascular Disease,19.62,148.5,
AZ,2022,Chronic Obstructive Pulmonary Disease,4.2,96.7,5.9
AZ,2022,Diabetes,,77.9,11.4
AZ,2023,Asthma,,,10.4
AZ,2023,Cardiovascular Disease,,,30.0
AZ,2023,Chronic Obstructive Pulmonary Disease,,,4.9
AZ,2023,Diabetes,,,9.9
CA,2019,Asthma,,0.9,8.3
CA,2019,Cardiovascular Disease,25.23,136.9,26.6
CA,2019,Chronic Obstructive Pulmonary Disease,7.12,79.7,4.2
CA,2019,Diabetes,,72.9,9.5
CA,2020,Asthma,,1.0,9.9
CA,2020,Cardiovascular Disease,20.29,144.0,
CA,2020,Chronic Obstructive Pulmonary Disease,4.15,76.7,5.1
CA,2020,Diabetes,,98.7,9.3
CA,2021,Asthma,,0.8,9.4
CA,2021,Cardiovascular Disease,22.64,147.8,26.3
CA,2021,Chronic Obstructive Pulmonary Disease,3.47,71.6,4.4
CA,2021,Diabetes,,106.5,10.9
CA,2022,Asthma,,0.9,8.7
CA,2022,Cardiovascular Disease,23.61,142.4,
CA,2022,Chronic Obstructive Pulmonary Disease,4.05,70.2,4.4
CA,2022,Diabetes,,89.3,10.7
CA,2023,Asthma,,,8.8
CA,2023,Cardiovascular Disease,,,28.9
CA,2023,Chronic Obstructive Pulmonary Disease,,,3.9
CA,2023,Diabetes,,,10.6
CO,2019,Asthma,,0.9,10.7
CO,2019,Cardiovascular Disease,19.66,127.7,24.6
CO,2019,Chronic Obstructive Pulmonary Disease,4.61,113.7,4.3
CO,2019,Diabetes,,72.7,6.6
CO,2020,Asthma,,0.9,10.5
CO,2020,Cardiovascular Disease,16.05,128.1,
CO,2020,Chronic Obstructive Pulmonary Disease,2.98,108.9,4.3
CO,2020,Diabetes,,91.0,7.1
CO,2021,Asthma,,0.8,11.2
CO,2021,Cardiovascular Disease,18.66,135.1,24.7
CO,2021,Chronic Obstructive Pulmonary Disease,2.68,104.5,4.8
CO,2021,Diabetes,,102.2,6.5
CO,2022,Asthma,,0.9,10.9
CO,2022,Cardiovascular Disease,18.56,131.4,
CO,2022,Chronic Obstructive Pulmonary Disease,3.15,105.4,4.9
CO,2022,Diabetes,,91.0,7.6
CO,2023,Asthma,,,11.4
CO,2023,Cardiovascular Disease,,,25.8
CO,2023,Chronic Obstructive Pulmonary Disease,,,4.3
CO,2023,Diabetes,,,8.0
CT,2019,Asthma,,1.0,11.4
CT,2019,Cardiovascular Disease,32.35,143.1,27.6
CT,2019,Chronic Obstructive Pulmonary Disease,7.71,76.3,4.6
CT,2019,Diabetes,,44.4,8.3
CT,2020,Asthma,,1.0,11.7
CT,2020,Cardiovascular Disease,27.22,138.4,
CT,2020,Chronic Obstructive Pulmonary Disease,4.95,66.3,4.6
CT,2020,Diabetes,,60.3,8.3
CT,2021,Asthma,,0.8,11.4
CT,2021,Cardiovascular Disease,32.77,136.7,28.2
CT,2021,Chronic Obstructive Pulmonary Disease,5.11,64.8,4.5
CT,2021,Diabetes,,47.8,9.4
CT,2022,Asthma,,0.9,12.5
CT,2022,Cardiovascular Disease,32.85,137.8,
CT,2022,Chronic Obstructive Pulmonary Disease,6.21,65.9,5.0
CT,2022,Diabetes,,46.5,9.2
CT,2023,Asthma,,,11.0
CT,2023,Cardiovascular Disease,,,28.5
CT,2023,Chronic Obstructive Pulmonary Disease,,,4.2
